0.713,0.446,0.067
0.715,0.395,0.065
0.733,0.436,0.068
1.588,0.947,0.11
1.923,1.164,0.113
1.479,0.867,0.11
1.987,1.186,0.188
1.471,0.864,0.116
1.172,0.688,0.085
1.232,0.76,0.094
1.075,0.626,0.064
0.844,0.505,0.042
0.709,0.432,0.037
0.826,0.491,0.038
0.825,0.497,0.055
0.878,0.528,0.042
0.84,0.509,0.053
0.878,0.532,0.043
0.838,0.517,0.044
0.854,0.53,0.044
0.855,0.502,0.053
0.875,0.533,0.044
0.726,0.445,0.031
0.847,0.506,0.063
0.782,0.486,0.042
0.787,0.476,0.04
0.861,0.532,0.05
0.851,0.508,0.022
0.883,0.532,0.045
0.786,0.477,0.038
0.765,0.447,0.037
0.839,0.495,0.053
0.81,0.502,0.053
0.858,0.522,0.051
0.871,0.539,0.065
0.834,0.509,0.082
0.787,0.479,0.049
0.848,0.519,0.044
0.888,0.544,0.047
0.889,0.55,0.044
0.9,0.537,0.037
0.863,0.542,0.036
1.013,0.626,0.078
0.877,0.522,0.051
0.917,0.542,0.047
0.863,0.507,0.04
0.951,0.588,0.053
0.867,0.507,0.056
0.797,0.497,0.047
0.897,0.516,0.05
0.71,0.449,0.033
0.702,0.436,0.037
0.891,0.535,0.049
0.775,0.463,0.031
0.685,0.443,0.035
0.693,0.437,0.036
0.699,0.437,0.035
0.894,0.516,0.044
0.81,0.505,0.046
0.882,0.518,0.05
0.864,0.509,0.055
0.893,0.54,0.043
0.769,0.425,0.062
0.86,0.513,0.05
0.888,0.521,0.056
0.852,0.504,0.044
0.867,0.536,0.038
0.851,0.519,0.049
0.882,0.522,0.05
0.871,0.509,0.071
0.879,0.546,0.045
0.835,0.477,0.05
0.524,0.339,0.044
0.5,0.315,0.037
0.506,0.322,0.035
0.504,0.323,0.031
0.511,0.319,0.027
0.62,0.359,0.057
0.663,0.419,0.059
0.646,0.398,0.076
0.692,0.445,0.058
0.626,0.362,0.031
0.641,0.398,0.048
0.641,0.398,0.031
0.616,0.408,0.054
0.639,0.406,0.044